Group,Peptide,ScaledValue,Comparison
SCZ_339,KCNA6_504_516,-0.39994,Pair14
SCZ_339,CDK7_163_175,0.80676,Pair14
SCZ_339,ESR1_160_172,0.02122,Pair14
SCZ_339,KS6A1_374_386,-0.07313,Pair14
SCZ_339,MPIP3_208_220,0.58396,Pair14
SCZ_339,RB_803_815,-0.6671,Pair14
SCZ_339,GBRB2_427_439,-0.53541,Pair14
SCZ_339,PYGL_8_20,-0.61355,Pair14
SCZ_339,TY3H_65_77,-0.66988,Pair14
SCZ_339,CDN1A_139_151,1.16202,Pair14
CTL_686,FIBA_569_581,-1.07466,Pair15
CTL_686,LIPS_944_956,-0.73397,Pair15
CTL_686,PLEK_106_118,-0.53255,Pair15
CTL_686,GRIK2_708_720,-0.16895,Pair15
CTL_686,RADI_559_569,-0.5835,Pair15
CTL_686,ACM1_421_433,-0.19346,Pair15
CTL_686,FOXO3_25_37,-0.04307,Pair15
CTL_686,PP2AB_297_309,-0.58405,Pair15
CTL_686,RBL2_655_667,-0.27081,Pair15
CTL_686,YAP1_121_133,-0.57211,Pair15
CTL_686,KAP2_92_104,0.08837,Pair15
CTL_686,RS6_228_240,-0.3074,Pair15
CTL_686,ACM1_444_456,0.44272,Pair15
CTL_686,BAD_112_124,-0.29538,Pair15
CTL_686,CENPA_1_14,-0.25704,Pair15
CTL_686,FRAP_2443_2455,-0.72565,Pair15
CTL_686,K6PL_766_778,-0.58445,Pair15
CTL_686,NEK2_172_184,-0.25408,Pair15
CTL_686,PPR1A_28_40,-0.36103,Pair15
CTL_686,ADRB2_338_350,-0.56518,Pair15
CTL_686,KCC2G_278_289,-0.41461,Pair15
CTL_686,RYR1_4317_4329,-0.22541,Pair15
CTL_686,ACM4_456_468,0.04297,Pair15
CTL_686,BAD_69_81,1.57356,Pair15
CTL_686,KAPCG_192_206,-0.1582,Pair15
CTL_686,MARCS_152_164,0.10754,Pair15
CTL_686,NEK3_158_170,-0.51001,Pair15
CTL_686,PRKDC_2618_2630,-0.29246,Pair15
CTL_686,SCN7A_898_910,-0.57463,Pair15
CTL_686,ACM5_494_506,-0.5278,Pair15
CTL_686,BAD_93_105,0.62268,Pair15
CTL_686,CSF1R_701_713,0.43406,Pair15
CTL_686,GPR6_349_361,-0.34326,Pair15
CTL_686,KCNA2_442_454,-0.58303,Pair15
CTL_686,MARCS_160_172,0.27758,Pair15
CTL_686,NMDZ1_890_902,-0.25178,Pair15
CTL_686,PTK6_436_448,-0.57544,Pair15
CTL_686,CAC1C_1974_1986,-0.24775,Pair15
CTL_686,ACM5_498_510,-0.26585,Pair15
CTL_686,BCKD_45_57,0.49942,Pair15
CTL_686,MBP_222_234,0.87004,Pair15
CTL_686,NOS3_1171_1183,0.04595,Pair15
CTL_686,STK6_283_295,-0.24678,Pair15
CTL_686,MYPC3_268_280,0.41331,Pair15
CTL_686,VASP_271_283,-0.38546,Pair15
CTL_686,ADDB_696_708,-1.11056,Pair15
CTL_686,DCX_49_61,-0.58733,Pair15
CTL_686,GSUB_61_73,0.58899,Pair15
CTL_686,NR4A1_344_356,-0.29225,Pair15
CTL_686,RAF1_253_265,0.62416,Pair15
CTL_686,CGHB_109_121,-0.25755,Pair15
CTL_686,NCF1_296_308,0.05653,Pair15
CTL_686,VTNC_390_402,0.16919,Pair15
CTL_686,ADDB_706_718,-0.19032,Pair15
CTL_686,GYS2_1_13,0.48026,Pair15
CTL_686,RAP1B_172_184,-0.02044,Pair15
CTL_686,TAU_524_536,-0.58349,Pair15
CTL_686,CREB1_126_138,-0.10211,Pair15
CTL_686,NCF1_321_333,-0.10586,Pair15
CTL_686,CFTR_761_773,0.00733,Pair15
CTL_686,CA2D1_494_506,0.62638,Pair15
CTL_686,H2B1B_ 27_40,0.29605,Pair15
CTL_686,KIF2C_105_118_S106G,-0.24202,Pair15
CTL_686,MP2K1_287_299,-0.09912,Pair15
CTL_686,P53_12_24,-0.52325,Pair15
CTL_686,RB_242_254,0.10328,Pair15
CTL_686,DESP_2842_2854,0.744,Pair15
CTL_686,NFKB1_330_342,-0.56478,Pair15
CTL_686,F263_454_466,-0.55969,Pair15
CTL_686,ANDR_785_797,0.41739,Pair15
CTL_686,CD27_212_224,0.2427,Pair15
CTL_686,ERBB2_679_691,0.03902,Pair15
CTL_686,H32_3_18,-0.16349,Pair15
CTL_686,KPCB_19_31_A25S,-0.00616,Pair15
CTL_686,RB_350_362,1.04666,Pair15
CTL_686,TOP2A_1463_1475,-0.24664,Pair15
CTL_686,E1A_ADE05_212_224,-0.19347,Pair15
CTL_686,PLM_76_88,-0.01658,Pair15
CTL_686,KAP3_107_119,0.18184,Pair15
CTL_686,CDC2_154_169,-0.36251,Pair15
CTL_686,IF4E_203_215,0.32131,Pair15
CTL_686,KPCB_626_639,-1.10052,Pair15
CTL_686,MPIP1_172_184,0.06278,Pair15
CTL_686,EPB42_241_253,0.14748,Pair15
CTL_686,PTN12_32_44,-0.36202,Pair15
CTL_686,KCNA6_504_516,-0.25169,Pair15
CTL_686,CDK7_163_175,0.48855,Pair15
CTL_686,ESR1_160_172,0.37604,Pair15
CTL_686,KS6A1_374_386,0.32099,Pair15
CTL_686,MPIP3_208_220,0.51382,Pair15
CTL_686,RB_803_815,-0.51133,Pair15
CTL_686,GBRB2_427_439,-0.15486,Pair15
CTL_686,PYGL_8_20,-0.11211,Pair15
CTL_686,TY3H_65_77,-0.66988,Pair15
CTL_686,CDN1A_139_151,1.16832,Pair15
SCZ_552,FIBA_569_581,-1.07466,Pair15
SCZ_552,LIPS_944_956,-0.73397,Pair15
SCZ_552,PLEK_106_118,-0.32142,Pair15
SCZ_552,GRIK2_708_720,0.16918,Pair15
SCZ_552,RADI_559_569,-0.5835,Pair15
SCZ_552,ACM1_421_433,0.74032,Pair15
SCZ_552,FOXO3_25_37,0.23271,Pair15
SCZ_552,PP2AB_297_309,-0.58405,Pair15
SCZ_552,RBL2_655_667,-0.59614,Pair15
SCZ_552,YAP1_121_133,-0.57211,Pair15
SCZ_552,KAP2_92_104,0.81485,Pair15
SCZ_552,RS6_228_240,0.24761,Pair15
SCZ_552,ACM1_444_456,-0.24546,Pair15
SCZ_552,BAD_112_124,-0.36586,Pair15
SCZ_552,CENPA_1_14,-0.2848,Pair15
SCZ_552,FRAP_2443_2455,-0.72565,Pair15
SCZ_552,K6PL_766_778,-0.58445,Pair15
SCZ_552,NEK2_172_184,-0.36629,Pair15
SCZ_552,PPR1A_28_40,-0.30102,Pair15
SCZ_552,ADRB2_338_350,0.42316,Pair15
SCZ_552,KCC2G_278_289,-0.46717,Pair15
SCZ_552,RYR1_4317_4329,-0.18905,Pair15
SCZ_552,ACM4_456_468,0.39386,Pair15
SCZ_552,BAD_69_81,1.77755,Pair15
SCZ_552,KAPCG_192_206,-0.22811,Pair15
SCZ_552,MARCS_152_164,0.18378,Pair15
SCZ_552,NEK3_158_170,-0.42092,Pair15
SCZ_552,PRKDC_2618_2630,-0.48259,Pair15
SCZ_552,SCN7A_898_910,-0.57463,Pair15
SCZ_552,ACM5_494_506,0.34543,Pair15
SCZ_552,BAD_93_105,0.51698,Pair15
SCZ_552,CSF1R_701_713,0.95055,Pair15
SCZ_552,GPR6_349_361,0.17419,Pair15
SCZ_552,KCNA2_442_454,-0.58303,Pair15
SCZ_552,MARCS_160_172,0.51752,Pair15
SCZ_552,NMDZ1_890_902,-0.09916,Pair15
SCZ_552,PTK6_436_448,-0.57544,Pair15
SCZ_552,CAC1C_1974_1986,0.70588,Pair15
SCZ_552,ACM5_498_510,0.2113,Pair15
SCZ_552,BCKD_45_57,0.80972,Pair15
SCZ_552,MBP_222_234,-0.14994,Pair15
SCZ_552,NOS3_1171_1183,-0.67057,Pair15
SCZ_552,STK6_283_295,0.69154,Pair15
SCZ_552,MYPC3_268_280,0.58347,Pair15
SCZ_552,VASP_271_283,0.25035,Pair15
SCZ_552,ADDB_696_708,-1.11056,Pair15
SCZ_552,DCX_49_61,-0.58733,Pair15
SCZ_552,GSUB_61_73,0.29236,Pair15
SCZ_552,NR4A1_344_356,-0.29713,Pair15
SCZ_552,RAF1_253_265,0.183,Pair15
SCZ_552,CGHB_109_121,0.43312,Pair15
SCZ_552,NCF1_296_308,0.64032,Pair15
SCZ_552,VTNC_390_402,0.79747,Pair15
SCZ_552,ADDB_706_718,0.23033,Pair15
SCZ_552,GYS2_1_13,0.70994,Pair15
SCZ_552,RAP1B_172_184,-0.09926,Pair15
SCZ_552,TAU_524_536,-0.58349,Pair15
SCZ_552,CREB1_126_138,0.05902,Pair15
SCZ_552,NCF1_321_333,0.32837,Pair15
SCZ_552,CFTR_761_773,0.45199,Pair15
SCZ_552,CA2D1_494_506,0.96082,Pair15
SCZ_552,H2B1B_ 27_40,0.32988,Pair15
SCZ_552,KIF2C_105_118_S106G,0.18331,Pair15
SCZ_552,MP2K1_287_299,-0.30828,Pair15
SCZ_552,P53_12_24,-0.28769,Pair15
SCZ_552,RB_242_254,-0.40352,Pair15
SCZ_552,DESP_2842_2854,0.95948,Pair15
SCZ_552,NFKB1_330_342,-0.56478,Pair15
SCZ_552,F263_454_466,-0.55969,Pair15
SCZ_552,ANDR_785_797,0.57007,Pair15
SCZ_552,CD27_212_224,0.26094,Pair15
SCZ_552,ERBB2_679_691,0.41812,Pair15
SCZ_552,H32_3_18,-0.1846,Pair15
SCZ_552,KPCB_19_31_A25S,0.11932,Pair15
SCZ_552,RB_350_362,0.53677,Pair15
SCZ_552,TOP2A_1463_1475,0.45099,Pair15
SCZ_552,E1A_ADE05_212_224,0.12115,Pair15
SCZ_552,PLM_76_88,0.36508,Pair15
SCZ_552,KAP3_107_119,0.71941,Pair15
SCZ_552,CDC2_154_169,-0.71623,Pair15
SCZ_552,IF4E_203_215,0.23026,Pair15
SCZ_552,KPCB_626_639,-1.10052,Pair15
SCZ_552,MPIP1_172_184,0.03912,Pair15
SCZ_552,EPB42_241_253,-0.03056,Pair15
SCZ_552,PTN12_32_44,0.12064,Pair15
SCZ_552,KCNA6_504_516,0.64437,Pair15
SCZ_552,CDK7_163_175,0.87795,Pair15
SCZ_552,ESR1_160_172,1.05505,Pair15
SCZ_552,KS6A1_374_386,0.05207,Pair15
SCZ_552,MPIP3_208_220,0.71123,Pair15
SCZ_552,RB_803_815,-0.04829,Pair15
SCZ_552,GBRB2_427_439,0.55551,Pair15
SCZ_552,PYGL_8_20,-0.29232,Pair15
SCZ_552,TY3H_65_77,-0.66988,Pair15
SCZ_552,CDN1A_139_151,1.22294,Pair15
CTL_702,FIBA_569_581,-1.07466,Pair16
CTL_702,LIPS_944_956,-0.73397,Pair16
CTL_702,PLEK_106_118,-0.88679,Pair16
CTL_702,GRIK2_708_720,-0.03634,Pair16
CTL_702,RADI_559_569,-0.5835,Pair16
CTL_702,ACM1_421_433,-1.61225,Pair16
CTL_702,FOXO3_25_37,-0.59484,Pair16
CTL_702,PP2AB_297_309,-0.58405,Pair16
CTL_702,RBL2_655_667,-0.28712,Pair16
CTL_702,YAP1_121_133,-0.57211,Pair16
CTL_702,KAP2_92_104,0.21208,Pair16
CTL_702,RS6_228_240,-0.35373,Pair16
CTL_702,ACM1_444_456,-1.15444,Pair16
CTL_702,BAD_112_124,-0.46486,Pair16
CTL_702,CENPA_1_14,-0.86649,Pair16
CTL_702,FRAP_2443_2455,-0.72565,Pair16
CTL_702,K6PL_766_778,-0.58445,Pair16
CTL_702,NEK2_172_184,-0.59039,Pair16
CTL_702,PPR1A_28_40,-0.59372,Pair16
CTL_702,ADRB2_338_350,-0.62889,Pair16
CTL_702,KCC2G_278_289,-0.33407,Pair16
CTL_702,RYR1_4317_4329,-0.25377,Pair16
CTL_702,ACM4_456_468,-1.11524,Pair16
CTL_702,BAD_69_81,-1.49577,Pair16
CTL_702,KAPCG_192_206,-0.79433,Pair16
CTL_702,MARCS_152_164,-0.6226,Pair16
CTL_702,NEK3_158_170,-0.71179,Pair16
CTL_702,PRKDC_2618_2630,-0.54555,Pair16
CTL_702,SCN7A_898_910,-0.57463,Pair16
CTL_702,ACM5_494_506,-0.66931,Pair16
CTL_702,BAD_93_105,0.08083,Pair16
CTL_702,CSF1R_701_713,-0.42186,Pair16
CTL_702,GPR6_349_361,-0.51105,Pair16
CTL_702,KCNA2_442_454,-0.58303,Pair16
CTL_702,MARCS_160_172,-0.98083,Pair16
CTL_702,NMDZ1_890_902,-0.77336,Pair16
CTL_702,PTK6_436_448,-0.57544,Pair16
CTL_702,CAC1C_1974_1986,0.01014,Pair16
CTL_702,ACM5_498_510,-1.11651,Pair16
CTL_702,BCKD_45_57,-0.10473,Pair16
CTL_702,MBP_222_234,0.16978,Pair16
CTL_702,NOS3_1171_1183,-0.87813,Pair16
CTL_702,STK6_283_295,-0.6248,Pair16
CTL_702,MYPC3_268_280,0.57299,Pair16
CTL_702,VASP_271_283,-0.88831,Pair16
CTL_702,ADDB_696_708,-1.11056,Pair16
CTL_702,DCX_49_61,-0.58733,Pair16
CTL_702,GSUB_61_73,-0.00894,Pair16
CTL_702,NR4A1_344_356,-0.84914,Pair16
CTL_702,RAF1_253_265,-0.12591,Pair16
CTL_702,CGHB_109_121,-0.45686,Pair16
CTL_702,NCF1_296_308,-0.18278,Pair16
CTL_702,VTNC_390_402,0.20328,Pair16
CTL_702,ADDB_706_718,-0.89612,Pair16
CTL_702,GYS2_1_13,0.04893,Pair16
CTL_702,RAP1B_172_184,-0.63844,Pair16
CTL_702,TAU_524_536,-0.58349,Pair16
CTL_702,CREB1_126_138,-0.37501,Pair16
CTL_702,NCF1_321_333,-0.04839,Pair16
CTL_702,CFTR_761_773,0.33319,Pair16
CTL_702,CA2D1_494_506,0.01247,Pair16
CTL_702,H2B1B_ 27_40,-0.65893,Pair16
CTL_702,KIF2C_105_118_S106G,-0.76354,Pair16
CTL_702,MP2K1_287_299,-0.60755,Pair16
CTL_702,P53_12_24,-0.35099,Pair16
CTL_702,RB_242_254,-0.26021,Pair16
CTL_702,DESP_2842_2854,0.29358,Pair16
CTL_702,NFKB1_330_342,-0.56478,Pair16
CTL_702,F263_454_466,-0.55969,Pair16
CTL_702,ANDR_785_797,-0.30453,Pair16
CTL_702,CD27_212_224,-0.72399,Pair16
CTL_702,ERBB2_679_691,-0.90939,Pair16
CTL_702,H32_3_18,-0.75842,Pair16
CTL_702,KPCB_19_31_A25S,-0.73863,Pair16
CTL_702,RB_350_362,0.34713,Pair16
CTL_702,TOP2A_1463_1475,-0.49537,Pair16
CTL_702,E1A_ADE05_212_224,-0.4749,Pair16
CTL_702,PLM_76_88,0.04637,Pair16
CTL_702,KAP3_107_119,0.19075,Pair16
CTL_702,CDC2_154_169,0.27261,Pair16
CTL_702,IF4E_203_215,-0.95582,Pair16
CTL_702,KPCB_626_639,-1.10052,Pair16
CTL_702,MPIP1_172_184,-0.28991,Pair16
CTL_702,EPB42_241_253,-0.00158,Pair16
CTL_702,PTN12_32_44,-0.5763,Pair16
CTL_702,KCNA6_504_516,-0.07869,Pair16
CTL_702,CDK7_163_175,-0.58724,Pair16
CTL_702,ESR1_160_172,-0.35232,Pair16
CTL_702,KS6A1_374_386,-0.54213,Pair16
CTL_702,MPIP3_208_220,0.24605,Pair16
CTL_702,RB_803_815,-0.75407,Pair16
CTL_702,GBRB2_427_439,-0.28261,Pair16
CTL_702,PYGL_8_20,0.06884,Pair16
CTL_702,TY3H_65_77,-0.66988,Pair16
CTL_702,CDN1A_139_151,1.03091,Pair16
SCZ_640,FIBA_569_581,-1.07466,Pair16
SCZ_640,LIPS_944_956,-0.73397,Pair16
SCZ_640,PLEK_106_118,-0.63094,Pair16
SCZ_640,GRIK2_708_720,-0.58967,Pair16
SCZ_640,RADI_559_569,-0.5835,Pair16
SCZ_640,ACM1_421_433,-0.29929,Pair16
SCZ_640,FOXO3_25_37,-1.05367,Pair16
SCZ_640,PP2AB_297_309,-0.58405,Pair16
SCZ_640,RBL2_655_667,-0.82997,Pair16
SCZ_640,YAP1_121_133,-0.57211,Pair16
SCZ_640,KAP2_92_104,0.24063,Pair16
SCZ_640,RS6_228_240,-1.31447,Pair16
SCZ_640,ACM1_444_456,-1.59164,Pair16
SCZ_640,BAD_112_124,-0.41711,Pair16
SCZ_640,CENPA_1_14,-0.71638,Pair16
SCZ_640,FRAP_2443_2455,-0.72565,Pair16
SCZ_640,K6PL_766_778,-0.58445,Pair16
SCZ_640,NEK2_172_184,-0.81168,Pair16
SCZ_640,PPR1A_28_40,-0.66894,Pair16
SCZ_640,ADRB2_338_350,-0.49146,Pair16
SCZ_640,KCC2G_278_289,-0.37514,Pair16
SCZ_640,RYR1_4317_4329,-0.14695,Pair16
SCZ_640,ACM4_456_468,-0.73628,Pair16
SCZ_640,BAD_69_81,-0.3013,Pair16
SCZ_640,KAPCG_192_206,-0.63212,Pair16
SCZ_640,MARCS_152_164,-0.28488,Pair16
SCZ_640,NEK3_158_170,-0.77471,Pair16
SCZ_640,PRKDC_2618_2630,-1.23852,Pair16
SCZ_640,SCN7A_898_910,-0.57463,Pair16
SCZ_640,ACM5_494_506,-0.79101,Pair16
SCZ_640,BAD_93_105,0.10903,Pair16
SCZ_640,CSF1R_701_713,-0.60766,Pair16
SCZ_640,GPR6_349_361,-0.71961,Pair16
SCZ_640,KCNA2_442_454,-0.58303,Pair16
SCZ_640,MARCS_160_172,-0.35225,Pair16
SCZ_640,NMDZ1_890_902,-0.66539,Pair16
SCZ_640,PTK6_436_448,-0.57544,Pair16
SCZ_640,CAC1C_1974_1986,-0.01424,Pair16
SCZ_640,ACM5_498_510,-0.8288,Pair16
SCZ_640,BCKD_45_57,0.09994,Pair16
SCZ_640,MBP_222_234,0.32526,Pair16
SCZ_640,NOS3_1171_1183,-0.74565,Pair16
SCZ_640,STK6_283_295,-0.26463,Pair16
SCZ_640,MYPC3_268_280,0.30427,Pair16
SCZ_640,VASP_271_283,-0.64724,Pair16
SCZ_640,ADDB_696_708,-1.11056,Pair16
SCZ_640,DCX_49_61,-0.58733,Pair16
SCZ_640,GSUB_61_73,-0.67749,Pair16
SCZ_640,NR4A1_344_356,-0.49262,Pair16
SCZ_640,RAF1_253_265,0.26968,Pair16
SCZ_640,CGHB_109_121,-0.17025,Pair16
SCZ_640,NCF1_296_308,-0.98873,Pair16
SCZ_640,VTNC_390_402,-0.24245,Pair16
SCZ_640,ADDB_706_718,-1.49905,Pair16
SCZ_640,GYS2_1_13,-0.02127,Pair16
SCZ_640,RAP1B_172_184,-0.4112,Pair16
SCZ_640,TAU_524_536,-0.58349,Pair16
SCZ_640,CREB1_126_138,-0.49607,Pair16
SCZ_640,NCF1_321_333,-0.41435,Pair16
SCZ_640,CFTR_761_773,-0.34075,Pair16
SCZ_640,CA2D1_494_506,0.27681,Pair16
SCZ_640,H2B1B_ 27_40,-0.14337,Pair16
SCZ_640,KIF2C_105_118_S106G,-0.49463,Pair16
SCZ_640,MP2K1_287_299,-0.62734,Pair16
SCZ_640,P53_12_24,-0.76312,Pair16
SCZ_640,RB_242_254,-0.69101,Pair16
SCZ_640,DESP_2842_2854,0.63494,Pair16
SCZ_640,NFKB1_330_342,-0.56478,Pair16
SCZ_640,F263_454_466,-0.55969,Pair16
SCZ_640,ANDR_785_797,-0.29997,Pair16
SCZ_640,CD27_212_224,-0.5015,Pair16
SCZ_640,ERBB2_679_691,-0.3498,Pair16
SCZ_640,H32_3_18,-0.48806,Pair16
SCZ_640,KPCB_19_31_A25S,-0.49078,Pair16
SCZ_640,RB_350_362,-1.00508,Pair16
SCZ_640,TOP2A_1463_1475,-0.46811,Pair16
SCZ_640,E1A_ADE05_212_224,-0.2502,Pair16
SCZ_640,PLM_76_88,0.21374,Pair16
SCZ_640,KAP3_107_119,-0.14935,Pair16
SCZ_640,CDC2_154_169,0.11162,Pair16
SCZ_640,IF4E_203_215,-0.46287,Pair16
SCZ_640,KPCB_626_639,-1.10052,Pair16
SCZ_640,MPIP1_172_184,-0.31826,Pair16
SCZ_640,EPB42_241_253,-0.01601,Pair16
SCZ_640,PTN12_32_44,-0.57135,Pair16
SCZ_640,KCNA6_504_516,-0.65475,Pair16
SCZ_640,CDK7_163_175,-0.53904,Pair16
SCZ_640,ESR1_160_172,0.48179,Pair16
SCZ_640,KS6A1_374_386,-0.417,Pair16
SCZ_640,MPIP3_208_220,0.11208,Pair16
SCZ_640,RB_803_815,-0.49559,Pair16
SCZ_640,GBRB2_427_439,-0.42016,Pair16
SCZ_640,PYGL_8_20,-0.24967,Pair16
SCZ_640,TY3H_65_77,-0.66988,Pair16
SCZ_640,CDN1A_139_151,1.11896,Pair16
CTL_111,FIBA_569_581,-1.07466,Pair17
CTL_111,LIPS_944_956,-0.73397,Pair17
CTL_111,PLEK_106_118,-1.61479,Pair17
CTL_111,GRIK2_708_720,-0.57274,Pair17
CTL_111,RADI_559_569,-0.5835,Pair17
CTL_111,ACM1_421_433,-1.11492,Pair17
CTL_111,FOXO3_25_37,-1.38701,Pair17
CTL_111,PP2AB_297_309,-0.58405,Pair17
CTL_111,RBL2_655_667,-0.23541,Pair17
CTL_111,YAP1_121_133,-0.57211,Pair17
CTL_111,KAP2_92_104,-0.49386,Pair17
CTL_111,RS6_228_240,-0.63674,Pair17
CTL_111,ACM1_444_456,-0.5353,Pair17
CTL_111,BAD_112_124,-0.51527,Pair17
CTL_111,CENPA_1_14,-0.96429,Pair17
CTL_111,FRAP_2443_2455,-0.72565,Pair17
CTL_111,K6PL_766_778,-0.58445,Pair17
CTL_111,NEK2_172_184,-0.23232,Pair17
CTL_111,PPR1A_28_40,-0.56637,Pair17
CTL_111,ADRB2_338_350,-0.93015,Pair17
CTL_111,KCC2G_278_289,-0.40454,Pair17
CTL_111,RYR1_4317_4329,-0.7468,Pair17
CTL_111,ACM4_456_468,-1.33768,Pair17
CTL_111,BAD_69_81,-0.08446,Pair17
CTL_111,KAPCG_192_206,-0.3184,Pair17
CTL_111,MARCS_152_164,-0.59533,Pair17
CTL_111,NEK3_158_170,-0.1631,Pair17
CTL_111,PRKDC_2618_2630,-0.61038,Pair17
CTL_111,SCN7A_898_910,-0.57463,Pair17
CTL_111,ACM5_494_506,-1.27951,Pair17
CTL_111,BAD_93_105,-0.22767,Pair17
CTL_111,CSF1R_701_713,-1.05985,Pair17
CTL_111,GPR6_349_361,-0.20174,Pair17
CTL_111,KCNA2_442_454,-0.58303,Pair17
CTL_111,MARCS_160_172,-1.36683,Pair17
CTL_111,NMDZ1_890_902,-0.94949,Pair17
CTL_111,PTK6_436_448,-0.57544,Pair17
CTL_111,CAC1C_1974_1986,-0.45396,Pair17
CTL_111,ACM5_498_510,-1.23198,Pair17
CTL_111,BCKD_45_57,-0.23834,Pair17
CTL_111,MBP_222_234,0.43062,Pair17
CTL_111,NOS3_1171_1183,-0.70982,Pair17
CTL_111,STK6_283_295,-1.41924,Pair17
CTL_111,MYPC3_268_280,0.43374,Pair17
CTL_111,VASP_271_283,-1.73929,Pair17
CTL_111,ADDB_696_708,-1.11056,Pair17
CTL_111,DCX_49_61,-0.58733,Pair17
CTL_111,GSUB_61_73,-0.29793,Pair17
CTL_111,NR4A1_344_356,-0.87215,Pair17
CTL_111,RAF1_253_265,0.19724,Pair17
CTL_111,CGHB_109_121,-1.20129,Pair17
CTL_111,NCF1_296_308,-0.62876,Pair17
CTL_111,VTNC_390_402,-0.15851,Pair17
CTL_111,ADDB_706_718,-0.99706,Pair17
CTL_111,GYS2_1_13,-0.2444,Pair17
CTL_111,RAP1B_172_184,-0.64762,Pair17
CTL_111,TAU_524_536,-0.58349,Pair17
CTL_111,CREB1_126_138,-0.56249,Pair17
CTL_111,NCF1_321_333,-0.41435,Pair17
CTL_111,CFTR_761_773,-0.46107,Pair17
CTL_111,CA2D1_494_506,-0.07728,Pair17
CTL_111,H2B1B_ 27_40,-0.67917,Pair17
CTL_111,KIF2C_105_118_S106G,-1.1555,Pair17
CTL_111,MP2K1_287_299,-0.57497,Pair17
CTL_111,P53_12_24,-0.71169,Pair17
CTL_111,RB_242_254,-0.25348,Pair17
CTL_111,DESP_2842_2854,0.20408,Pair17
CTL_111,NFKB1_330_342,-0.56478,Pair17
CTL_111,F263_454_466,-0.55969,Pair17
CTL_111,ANDR_785_797,-0.46385,Pair17
CTL_111,CD27_212_224,-1.10688,Pair17
CTL_111,ERBB2_679_691,-1.62683,Pair17
CTL_111,H32_3_18,-1.05346,Pair17
CTL_111,KPCB_19_31_A25S,-1.14917,Pair17
CTL_111,RB_350_362,0.23852,Pair17
CTL_111,TOP2A_1463_1475,-1.29975,Pair17
CTL_111,E1A_ADE05_212_224,-1.36751,Pair17
CTL_111,PLM_76_88,0.18779,Pair17
CTL_111,KAP3_107_119,-0.91728,Pair17
CTL_111,CDC2_154_169,0.46624,Pair17
CTL_111,IF4E_203_215,-0.82877,Pair17
CTL_111,KPCB_626_639,-1.10052,Pair17
CTL_111,MPIP1_172_184,-0.65130999999999994,Pair17
CTL_111,EPB42_241_253,-0.14199,Pair17
CTL_111,PTN12_32_44,-1.06358,Pair17
CTL_111,KCNA6_504_516,-1.32233,Pair17
CTL_111,CDK7_163_175,-0.28746,Pair17
CTL_111,ESR1_160_172,-1.54891,Pair17
CTL_111,KS6A1_374_386,-0.36088,Pair17
CTL_111,MPIP3_208_220,-0.12688,Pair17
CTL_111,RB_803_815,-1.34105,Pair17
CTL_111,GBRB2_427_439,-1.31573,Pair17
CTL_111,PYGL_8_20,-0.24967,Pair17
CTL_111,TY3H_65_77,-0.66988,Pair17
CTL_111,CDN1A_139_151,0.83291,Pair17
SCZ_930,FIBA_569_581,-1.07466,Pair17
SCZ_930,LIPS_944_956,-0.73397,Pair17
SCZ_930,PLEK_106_118,-0.27112000000000003,Pair17
SCZ_930,GRIK2_708_720,-0.03634,Pair17
SCZ_930,RADI_559_569,-0.5835,Pair17
SCZ_930,ACM1_421_433,0.46559,Pair17
SCZ_930,FOXO3_25_37,0.51636,Pair17
SCZ_930,PP2AB_297_309,-0.58405,Pair17
SCZ_930,RBL2_655_667,-0.10602,Pair17
SCZ_930,YAP1_121_133,-0.57211,Pair17
SCZ_930,KAP2_92_104,0.56577,Pair17
SCZ_930,RS6_228_240,-0.02687,Pair17
SCZ_930,ACM1_444_456,0.10977,Pair17
SCZ_930,BAD_112_124,-0.15957,Pair17
SCZ_930,CENPA_1_14,-0.43595,Pair17
SCZ_930,FRAP_2443_2455,-0.72565,Pair17
SCZ_930,K6PL_766_778,-0.58445,Pair17
SCZ_930,NEK2_172_184,-0.17883,Pair17
SCZ_930,PPR1A_28_40,0.134,Pair17
SCZ_930,ADRB2_338_350,-0.21181,Pair17
SCZ_930,KCC2G_278_289,-0.16054,Pair17
SCZ_930,RYR1_4317_4329,0.10019,Pair17
SCZ_930,ACM4_456_468,-0.17982,Pair17
SCZ_930,BAD_69_81,1.3089,Pair17
SCZ_930,KAPCG_192_206,0.04816,Pair17
SCZ_930,MARCS_152_164,-0.25164,Pair17
SCZ_930,NEK3_158_170,-0.36696,Pair17
SCZ_930,PRKDC_2618_2630,0.22249,Pair17
SCZ_930,SCN7A_898_910,-0.57463,Pair17
SCZ_930,ACM5_494_506,0.0023,Pair17
SCZ_930,BAD_93_105,0.88107,Pair17
SCZ_930,CSF1R_701_713,0.48516,Pair17
SCZ_930,GPR6_349_361,-0.51105,Pair17
SCZ_930,KCNA2_442_454,-0.58303,Pair17
SCZ_930,MARCS_160_172,0.17054,Pair17
SCZ_930,NMDZ1_890_902,-0.2637,Pair17
SCZ_930,PTK6_436_448,-0.57544,Pair17
SCZ_930,CAC1C_1974_1986,0.17639,Pair17
SCZ_930,ACM5_498_510,-0.1347,Pair17
SCZ_930,BCKD_45_57,0.49942,Pair17
SCZ_930,MBP_222_234,1.00784,Pair17
